Ticker,Name,Price,Expense Ratio,Category,Morning Star Rating,Net Assets,Holdings Turnover,Inception Date,Fund Family,Cash,Stocks,Bonds,Others,Preferred,Convertable,Basic Materials,Consumer Cyclical,Financial Services,Realestate,Consumer Defensive,Healthcare,Utilities,Communication Services,Energy,Industrials,Technology,Number Years Up,Number Years Down,YTD,1-Month,3-Month,1-Year,3-Year,5-Year,10-Year,Inception,Minimum Initial Investment,Minimum Subsequent Investment,Mutual Fund,ETF,Capture Date
CBALX,Columbia Balanced Fund Institutional Class,48.72,0.70,Allocation--50% to 70% Equity,5,8.12B,140.00,1991-09-30,Columbia Threadneedle,5.25,56.70,37.63,0.00,0.00,0.03,4.13,10.57,15.73,0.26,6.62,11.68,1.82,12.67,2.56,7.25,26.70,25,4,17.89,2.94,9.64,17.89,11.00,10.72,10.12,NULL,2000,0,True,False,2021-01-28
GANYX,Columbia New York Intermediate Municipal Bond Fund Class V,12.27,0.65,Muni New York Intermediate,3,230.78M,7.00,1991-12-30,Columbia Threadneedle,0.11,0.00,99.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,3.50,0.87,2.16,3.50,3.53,2.81,3.39,NULL,2000,0,True,False,2021-01-28
GNYTX,Columbia New York Intermediate Municipal Bond Fund Institutional Class,12.27,0.50,Muni New York Intermediate,4,230.78M,7.00,1991-12-30,Columbia Threadneedle,0.11,0.00,99.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,3.66,0.88,2.20,3.66,3.69,2.96,3.54,NULL,2000,0,True,False,2021-01-28
IUTIX,Columbia U.S. Treasury Index Fund Institutional Class,11.89,0.17,Intermediate Government,4,1.35B,54.00,1991-06-03,Columbia Threadneedle,0.39,0.00,99.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,7.71,-0.32,-0.91,7.71,4.95,3.57,3.11,NULL,2000,0,True,False,2021-01-28
CNZLX,Commonwealth Australia/New Zealand Fund,15.75,2.69,Miscellaneous Region,3,18.62M,6.00,1991-11-24,Commonwealth Intl Series Tr,5.56,94.44,0.00,0.00,0.00,0.00,0.24,8.64,0.56,1.02,4.64,25.86,10.96,2.02,1.64,40.18,4.23,21,8,15.72,8.39,24.70,15.72,7.08,10.71,7.08,NULL,200,0,True,False,2021-01-28
RPFGX,Davis Financial Fund Class A,44.07,0.94,Financial,3,767.92M,6.00,1991-04-30,Davis Funds,0.38,99.62,0.00,0.00,0.00,0.00,0.00,0.00,97.83,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,20,9,-5.88,6.17,26.98,-5.88,1.60,7.55,8.86,NULL,1000,25,True,False,2021-01-28
FIIGX,Delaware Investment Grade Fund Class A,10.01,1.03,Corporate Bond,3,257.44M,241.00,1991-02-18,Delaware Funds by Macquarie,1.71,0.00,93.58,0.00,0.00,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,6,11.70,0.80,4.37,11.70,7.14,6.07,5.02,NULL,1000,100,True,False,2021-01-28
DEGIX,Delaware International Value Equity Fund Class A,15.47,1.13,Foreign Large Value,4,337.45M,143.00,1991-10-30,Delaware Funds by Macquarie,0.01,99.31,0.00,0.68,0.00,0.00,6.56,11.64,0.30,0.07,33.60,17.64,0.06,12.14,0.07,16.68,1.24,21,8,6.60,4.44,10.17,6.60,1.35,5.94,3.95,NULL,1000,100,True,False,2021-01-28
SSTGX,DWS ESG Global Bond Fund - Class S,9.69,0.70,World Bond-USD Hedged,2,67.97M,104.00,1991-02-28,DWS,3.89,0.00,92.17,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,7,5.62,0.38,1.15,5.62,3.83,4.33,2.36,NULL,2500,50,True,False,2021-01-29
SGSCX,DWS Global Small Cap Fund - Class S,37.42,1.12,World Small/Mid Stock,2,204.91M,6.00,1991-09-09,DWS,1.04,98.96,0.00,0.00,0.00,0.00,5.81,11.28,10.38,8.14,3.52,17.83,0.39,2.32,0.82,21.97,17.53,20,9,16.97,7.86,23.10,16.97,3.84,6.45,6.23,NULL,2500,50,True,False,2021-01-29
SCQGX,DWS Large Cap Focus Growth Fund - Class S,74.29,0.87,Large Growth,4,351.4M,21.00,1991-05-14,DWS,1.02,98.98,0.00,0.00,0.00,0.00,1.67,14.29,8.90,2.22,4.63,16.41,0.00,10.20,0.00,5.34,36.34,21,8,40.75,3.93,9.53,40.75,23.76,19.54,15.73,NULL,2500,50,True,False,2021-01-29
DFALX,DFA Large Cap International Portfolio Institutional Class,25.25,0.22,Foreign Large Blend,3,5.5B,19.00,1991-07-16,Dimensional Fund Advisors,1.15,98.85,0.00,0.00,0.00,0.00,9.86,11.75,15.25,1.72,10.76,11.64,3.56,6.67,4.29,15.90,8.59,20,9,8.12,5.18,15.94,8.12,4.24,7.94,5.33,NULL,0,0,True,False,2021-01-29
DSEFX,Domini Impact Equity Fund Investor Shares,31.22,1.09,Large Blend,4,973.31M,21.00,1991-06-02,Domini,0.19,99.81,0.00,0.00,0.00,0.00,1.79,12.50,11.21,3.17,7.20,14.86,0.69,10.47,0.00,7.11,31.01,22,7,30.62,4.33,12.23,30.62,16.07,14.96,12.20,NULL,2500,100,True,False,2021-01-29
FTIIX,Federated Hermes Global Total Return Bond Fund Class A Shares,10.48,1.04,World Bond,2,40.46M,80.00,1991-06-03,Federated,4.71,0.11,93.20,0.00,0.00,1.40,2.95,1.83,47.33,0.00,2.98,0.00,0.00,1.59,43.32,0.00,0.00,17,12,8.85,2.13,4.72,8.85,3.65,3.37,0.92,NULL,1500,100,True,False,2021-01-29
FTIIX,Federated Hermes Global Total Return Bond Fund Class A Shares,10.48,1.04,World Bond,2,40.46M,80.00,1991-06-03,Federated,4.71,0.11,93.20,0.00,0.00,1.40,2.95,1.83,47.33,0.00,2.98,0.00,0.00,1.59,43.32,0.00,0.00,17,12,8.85,2.13,4.72,8.85,3.65,3.37,0.92,NULL,1500,100,True,False,2021-01-29
MMIFX,Federated Hermes Michigan Intermediate Municipal Fund Class A Shares,11.45,0.77,Muni Single State Interm,3,78.49M,11.00,1991-09-17,Federated,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,4.07,0.31,0.82,4.07,3.55,2.69,3.48,NULL,1500,100,True,False,2021-01-29
FASGX,Fidelity Asset Manager 70% Fund,26.28,0.70,Allocation--50% to 70% Equity,4,6.27B,27.00,1991-12-29,Fidelity Investments,3.04,74.75,19.96,1.96,0.01,0.29,5.60,10.92,13.02,3.07,7.88,13.61,2.51,9.85,2.41,8.54,22.59,21,8,17.18,4.45,12.10,17.18,9.95,11.06,8.88,NULL,0,0,True,False,2021-01-30
FDIVX,Fidelity Diversified International Fund,47.73,1.05,Foreign Large Growth,3,15.07B,29.00,1991-12-26,Fidelity Investments,2.72,97.28,0.00,0.00,0.00,0.00,5.78,7.93,16.41,1.29,8.76,16.00,3.08,6.20,1.32,13.64,19.58,20,9,18.91,5.06,11.63,18.91,9.34,9.77,7.45,NULL,0,0,True,False,2021-01-30
PBFDX,Payson Total Return Fund,24.93,0.86,Large Blend,4,154.93M,25.00,1991-11-24,Payson Funds,0.48,99.52,0.00,0.00,0.00,0.00,0.00,7.47,16.61,0.00,0.00,23.85,0.00,6.57,0.00,11.79,33.71,23,6,20.51,2.93,10.32,20.51,15.94,15.92,12.23,NULL,2000,250,True,False,2021-01-30
FRKYX,Franklin Kentucky Tax Free Income Fund Class A1,11.11,0.82,Muni Single State Long,3,142.96M,13.74,1991-10-13,Franklin Templeton Investments,0.77,0.00,99.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,3.78,0.40,1.48,3.78,3.47,2.91,3.83,NULL,1000,0,True,False,2021-01-30
GABSX,Gabelli Small Cap Growth Fund Class AAA,43.40,1.40,Small Blend,3,1.83B,0.00,1991-10-21,Gabelli,0.02,99.98,0.00,0.00,0.00,0.00,6.05,20.20,3.51,3.01,10.51,6.48,1.35,6.83,0.86,38.21,2.98,22,7,13.70,7.22,23.36,13.70,5.37,10.29,9.69,NULL,1000,0,True,False,2021-01-30
GTCSX,Glenmede Small Cap Equity Portfolio Class Advisor,30.28,0.93,Small Blend,3,1.53B,36.00,1991-02-28,Glenmede,1.41,98.59,0.00,0.00,0.00,0.00,3.03,10.03,14.92,7.04,2.93,16.17,2.62,2.94,0.70,19.95,19.69,24,5,15.65,9.89,31.47,15.65,5.62,10.00,10.78,NULL,0,0,True,False,2021-01-30
GSGIX,Goldman Sachs Global Core Fixed Income Fund Class A Shares,13.12,1.00,World Bond-USD Hedged,3,704.17M,610.00,1991-08-01,Goldman Sachs,7.65,0.00,80.67,0.03,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,8.88,0.38,1.78,8.88,5.77,4.54,4.11,NULL,1000,50,True,False,2021-01-30
GGISX,Goldman Sachs Global Core Fixed Income Fund Service Shares,13.02,1.19,World Bond-USD Hedged,3,704.17M,610.00,1991-08-01,Goldman Sachs,7.65,0.00,80.67,0.03,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,8.65,0.36,1.74,8.65,5.56,4.33,3.91,NULL,0,0,True,False,2021-01-30
GSARX,Goldman Sachs High Quality Floating Rate Fund Institutional Shares,8.70,0.36,Ultrashort Bond,2,212.62M,8.00,1991-07-16,Goldman Sachs,10.66,0.00,89.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,0.85,0.03,0.33,0.85,1.75,1.70,0.92,NULL,1000000,0,True,False,2021-01-30
GSSQX,Goldman Sachs U.S. Equity Insights Fund Class A,57.96,0.93,Large Blend,3,1.08B,213.00,1991-05-23,Goldman Sachs,0.18,99.82,0.00,0.00,0.00,0.00,3.38,12.45,14.79,5.97,6.46,16.25,0.30,11.84,0.23,6.59,21.74,21,8,17.82,3.08,9.62,17.82,11.26,13.48,13.21,NULL,1000,50,True,False,2021-01-31
GSESX,Goldman Sachs U.S. Equity Insights Fund Service Class,57.64,1.05,Large Blend,3,1.08B,213.00,1991-05-23,Goldman Sachs,0.18,99.82,0.00,0.00,0.00,0.00,3.38,12.45,14.79,5.97,6.46,16.25,0.30,11.84,0.23,6.59,21.74,20,9,17.68,3.06,9.59,17.68,11.13,13.36,13.09,NULL,0,0,True,False,2021-01-31
OAKMX,Oakmark Fund Investor Class,89.05,0.91,Large Blend,2,13.35B,35.00,1991-08-04,Oakmark,7.66,92.24,0.00,0.00,0.10,0.00,0.00,13.82,35.11,0.84,4.49,7.06,0.00,18.90,1.16,11.48,7.15,22,7,12.90,5.58,24.22,12.90,7.75,12.40,12.50,NULL,1000,0,True,False,2021-01-31
HOSBX,Homestead Funds Short-Term Bond Fund,5.32,0.79,Short-Term Bond,4,564.44M,276.00,1991-11-04,Homestead,6.08,0.00,90.60,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,1,5.42,0.34,0.82,5.42,3.65,2.87,2.44,NULL,500,0,True,False,2021-01-31
GLRBX,James Balanced Golden Rainbow Fund Retail Class,21.41,1.13,Allocation--30% to 50% Equity,2,639.82M,36.00,1991-06-30,James Advantage,2.50,45.23,49.97,1.74,0.04,0.53,1.46,9.87,11.74,3.09,10.98,15.60,3.25,10.74,1.56,11.24,20.47,24,5,1.54,1.84,3.91,1.54,0.61,2.39,4.36,NULL,2000,0,True,False,2021-01-31
JNGIX,Janus Henderson Growth And Income Fund Class D,63.88,0.76,Large Blend,3,6.28B,24.00,1991-05-14,Janus Henderson,0.12,99.88,0.00,0.00,0.00,0.00,0.91,9.80,11.98,0.99,6.99,17.06,1.03,4.12,0.00,12.70,34.44,22,7,10.32,3.59,11.43,10.32,11.15,14.13,12.77,NULL,2500,100,True,False,2021-01-31
JAGIX,Janus Henderson Growth And Income Fund Class T,63.82,0.87,Large Blend,3,6.28B,24.00,1991-05-14,Janus Henderson,0.12,99.88,0.00,0.00,0.00,0.00,0.91,9.80,11.98,0.99,6.99,17.06,1.03,4.12,0.00,12.70,34.44,22,7,10.20,3.58,11.41,10.20,11.04,14.02,12.67,NULL,2500,0,True,False,2021-01-31
TAUSX,John Hancock Investment Grade Bond Fund Class A,11.12,0.75,Intermediate Core Bond,4,2.71B,151.00,1991-12-30,John Hancock,3.85,0.06,93.80,0.00,0.62,1.67,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,25,4,8.29,0.40,1.38,8.29,5.41,4.56,4.19,NULL,1000,0,True,False,2021-01-31
WOBDX,JPMorgan Core Bond Fund Class I,12.19,0.50,Intermediate Core Bond,3,35.34B,29.00,1991-05-30,JPMorgan,7.27,0.00,90.75,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26,3,8.12,0.28,1.06,8.12,5.48,4.50,3.87,NULL,1000000,0,True,False,2021-01-31
HLEIX,JPMorgan Equity Index Fund Class I,56.48,0.20,Large Blend,4,6.85B,15.00,1991-07-01,JPMorgan,0.47,99.53,0.00,0.00,0.00,0.00,2.30,11.08,13.49,2.53,7.29,13.77,2.90,11.03,2.30,9.14,24.18,24,5,18.22,3.81,12.08,18.22,13.96,14.99,13.66,NULL,1000000,0,True,False,2021-01-31
HLQVX,JPMorgan Large Cap Value Fund Class I,16.51,0.69,Large Value,3,1.7B,177.00,1991-02-28,JPMorgan,3.84,96.16,0.00,0.00,0.00,0.00,9.78,16.82,16.65,6.08,7.18,13.03,0.00,4.10,5.44,13.15,7.77,22,7,10.56,5.69,27.16,10.56,6.10,11.40,11.24,NULL,1000000,0,True,False,2021-01-31
PGSGX,JPMorgan Small Cap Growth Fund Class A,25.81,1.25,Small Growth,4,6.36B,51.00,1991-06-30,JPMorgan,1.98,98.02,0.00,0.00,0.00,0.00,0.00,11.94,3.34,1.48,6.36,31.84,0.00,2.07,0.00,15.20,27.78,20,9,59.21,9.32,29.44,59.21,27.60,25.88,17.32,NULL,1000,50,True,False,2021-01-31
WOOPX,JPMorgan SMID Cap Equity Fund Class I,20.06,0.89,Mid-Cap Blend,3,403.48M,-1,1991-05-30,JPMorgan,1.98,98.02,0.00,0.00,0.00,0.00,0.87,16.95,17.20,6.75,5.00,13.46,2.36,0.00,0.00,20.39,17.03,22,7,10.20,5.24,17.60,10.20,7.10,10.00,10.90,NULL,1000000,0,True,False,2021-01-31
LZIEX,Lazard International Equity Portfolio Institutional Shares,19.57,0.82,Foreign Large Blend,3,3.06B,37.00,1991-10-28,Lazard,1.10,98.90,0.00,0.00,0.00,0.00,7.45,6.70,14.65,3.86,8.09,10.85,7.27,13.86,2.43,19.46,5.39,20,9,8.76,5.06,15.34,8.76,4.42,6.03,6.02,NULL,10000,50,True,False,2021-01-31
LZSCX,Lazard US Small-Mid Cap Equity Portfolio Institutional Shares,14.60,0.92,Small Blend,3,104.26M,90.00,1991-10-29,Lazard,2.00,98.00,0.00,0.00,0.00,0.00,5.91,14.25,12.24,8.14,3.14,14.51,1.62,1.79,2.03,18.44,17.92,22,7,6.44,6.11,23.67,6.44,6.27,9.75,9.39,NULL,10000,50,True,False,2021-01-31
CFIPX,QS Global Equity Fund Class A,18.25,1.30,World Large Stock,3,173.73M,38.00,1991-02-28,Franklin Templeton Investments,0.61,99.39,0.00,0.00,0.00,0.00,3.67,12.96,15.55,2.35,7.34,12.31,2.32,10.33,2.30,9.65,21.22,21,8,13.33,4.64,14.10,13.33,6.84,10.18,9.79,NULL,1000,50,True,False,2021-01-31
ITCAX,Western Asset Intermediate Maturity California Municipals Fund Class A,9.00,0.75,Muni California Intermediate,3,158.47M,44.00,1991-12-30,Franklin Templeton Investments,0.00,0.00,99.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,2.28,0.61,2.08,2.28,3.14,2.36,3.58,NULL,1000,50,True,False,2021-01-31
IMNYX,Western Asset Intermediate Maturity New York Municipals Fund Class A,8.90,0.75,Muni New York Intermediate,3,154.43M,28.00,1991-12-30,Franklin Templeton Investments,0.02,0.00,99.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,6,3.15,1.10,2.88,3.15,3.45,2.41,3.37,NULL,1000,50,True,False,2021-01-31
SBSTX,Western Asset Short-Term Bond Fund Class A,3.9600,0.75,Short-Term Bond,3,846.06M,41.00,1991-11-10,Franklin Templeton Investments,15.61,0.00,81.33,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,2,3.72,0.40,1.14,3.72,3.15,2.70,1.98,NULL,1000,50,True,False,2021-01-31
LSBDX,Loomis Sayles Bond Fund Institutional Class,13.45,0.67,Multisector Bond,3,9.06B,25.00,1991-05-15,Loomis Sayles Funds,8.48,11.69,75.33,0.03,0.66,3.82,0.88,18.65,0.05,0.04,0.00,31.25,0.00,30.91,2.82,0.00,15.40,25,4,2.14,1.22,5.35,2.14,3.44,5.26,4.78,NULL,100000,50,True,False,2021-01-31
LSGBX,Loomis Sayles Global Bond Fund Institutional Class,18.21,0.70,World Bond,5,777.32M,273.00,1991-05-09,Loomis Sayles Funds,3.43,0.00,94.36,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,7,13.49,2.08,5.32,13.49,5.74,5.92,3.31,NULL,100000,50,True,False,2021-01-31
LSGSX,Loomis Sayles Inflation Protected Securities Fund Class Institutional,11.98,0.40,Inflation-Protected Bond,5,144M,82.00,1991-05-19,Loomis Sayles Funds,2.95,0.00,94.34,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,6,13.97,1.20,2.14,13.97,6.57,5.54,3.82,NULL,100000,50,True,False,2021-01-31
LSSCX,Loomis Sayles Small Capital Value Fund Institutional Class,26.91,0.92,Small Blend,2,574.34M,23.00,1991-05-12,Loomis Sayles Funds,1.07,98.93,0.00,0.00,0.00,0.00,4.22,12.55,19.10,6.13,6.87,6.39,4.96,4.91,2.62,20.24,12.01,22,7,2.18,7.46,27.47,2.18,2.18,8.22,8.93,NULL,100000,50,True,False,2021-01-31
LSGRX,Loomis Sayles Growth Fund Class Y,22.62,0.66,Large Growth,4,12.38B,19.00,1991-05-15,Natixis Funds,1.18,98.82,0.00,0.00,0.00,0.00,0.00,17.30,8.61,0.00,4.91,14.54,0.00,14.48,1.15,11.29,27.72,22,7,31.77,2.93,8.57,31.77,19.17,18.90,16.76,NULL,100000,50,True,False,2021-01-31
LANJX,Lord Abbett New Jersey Tax Free Fund Class A,5.37,0.82,Muni New Jersey,4,130.52M,4.00,1991-01-01,Lord Abbett,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,4.63,1.14,3.11,4.63,4.86,4.32,4.99,NULL,1000,0,True,False,2021-01-31
MATIX,MainStay Epoch U.S. All Cap Fund Class I,30.44,0.97,Large Blend,2,620.29M,41.00,1991-01-01,New York Life Investment Management LLC,0.00,99.66,0.00,0.34,0.00,0.00,2.45,7.94,15.98,1.69,8.41,15.49,1.06,15.31,1.51,8.45,21.71,22,7,10.29,3.98,17.38,10.29,8.93,11.61,11.32,NULL,1000000,0,True,False,2021-01-31
MSPIX,MainStay MacKay S&P 500 Index Fund Class I,48.75,0.29,Large Blend,4,1.28B,15.00,1991-01-01,New York Life Investment Management LLC,1.40,98.41,0.00,0.19,0.00,0.00,2.34,11.08,13.45,2.53,7.29,13.77,2.90,11.03,2.30,9.14,24.17,24,5,18.12,3.81,12.06,18.12,13.91,14.90,13.55,NULL,1000000,0,True,False,2021-01-31
MSTIX,MainStay MacKay Short Term Municipal Fund I,9.75,0.40,Muni National Short,3,1.8B,94.00,1991-01-01,New York Life Investment Management LLC,9.50,0.00,90.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29,-1,2.55,0.28,0.56,2.55,2.29,1.78,1.35,NULL,1000000,0,True,False,2021-01-31
MTMIX,MainStay MacKay Total Return Bond Fund Class I,11.37,0.60,Intermediate Core-Plus Bond,4,1.59B,123.00,1991-01-01,New York Life Investment Management LLC,0.24,0.00,93.77,4.46,0.11,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,24,5,9.72,0.61,2.34,9.72,5.83,5.38,4.44,NULL,1000000,0,True,False,2021-01-31
MIXIX,MainStay Short Term Bond Fund Class I,9.89,0.40,Short-Term Bond,5,76.36M,299.00,1991-01-01,New York Life Investment Management LLC,3.49,0.00,93.56,0.62,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,3.25,0.21,0.87,3.25,3.66,3.26,3.05,NULL,1000000,0,True,False,2021-01-31
MSEQX,Morgan Stanley Institutional Fund Inc. Growth Portfolio Class I,92.80,0.59,Large Growth,5,17.09B,87.00,1991-04-01,Morgan Stanley,4.11,95.35,0.00,0.26,0.28,0.00,0.15,14.05,0.00,0.00,0.00,20.33,0.00,24.84,0.14,0.00,40.49,23,6,115.57,1.78,16.50,115.57,41.92,32.17,23.12,NULL,5000000,0,True,False,2021-01-31
TIIUX,Morgan Stanley Pathway Funds Core Fixed Income Fund,8.48,0.56,Intermediate Core Bond,4,994.42M,216.00,1991-11-17,Morgan Stanley,9.40,0.00,87.90,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,8.66,0.42,1.59,8.66,5.88,4.88,4.27,NULL,1000,0,True,False,2021-01-31
TIEUX,Morgan Stanley Pathway Funds International Equity Fund,13.67,0.71,Foreign Large Blend,3,1.38B,39.00,1991-11-17,Morgan Stanley,1.68,98.30,0.00,0.02,0.00,0.00,6.44,13.28,15.52,2.65,8.70,12.76,2.41,5.48,3.45,16.20,13.12,19,10,10.06,5.45,17.79,10.06,4.42,7.60,4.68,NULL,1000,0,True,False,2021-01-31
TIFUX,Morgan Stanley Pathway Funds International Fixed Income Fund,8.21,1.11,World Bond-USD Hedged,3,138.78M,437.00,1991-11-17,Morgan Stanley,24.64,0.00,53.40,1.49,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22,7,5.87,0.85,2.09,5.87,5.18,5.03,4.48,NULL,1000,0,True,False,2021-01-31
TLGUX,Morgan Stanley Pathway Funds Large Cap Equity Fund,22.77,0.49,Large Blend,3,1.95B,21.00,1991-11-17,Morgan Stanley,2.02,97.98,0.00,0.00,0.00,0.00,2.86,12.49,12.06,3.30,6.77,15.19,2.25,10.32,1.64,8.78,24.32,23,6,18.68,4.07,13.86,18.68,13.39,13.28,12.67,NULL,1000,0,True,False,2021-01-31
TMUUX,Morgan Stanley Pathway Funds Municipal Bond Fund,9.60,0.73,Muni National Long,2,69.17M,10.00,1991-11-17,Morgan Stanley,1.59,0.00,98.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,5,3.57,0.57,1.53,3.57,3.68,3.10,3.89,NULL,1000,0,True,False,2021-01-31
TSGUX,Morgan Stanley Pathway Funds Small-Mid Cap Equity Fund,21.29,0.62,Mid-Cap Growth,1,712.17M,45.00,1991-11-17,Morgan Stanley,3.02,96.12,0.00,0.00,0.74,0.12,3.40,9.56,13.28,7.05,4.88,18.88,2.97,2.69,1.07,16.56,19.65,22,7,20.67,7.56,25.93,20.67,11.37,11.64,10.28,NULL,1000,0,True,False,2021-01-31
QGIAX,Pear Tree Quality Fund Institutional Shares,21.42,0.79,Large Blend,5,176.16M,35.00,1991-03-24,Pear Tree Funds,0.83,99.08,0.00,0.09,0.00,0.00,0.00,7.80,10.91,0.00,8.50,23.38,0.00,7.35,0.00,5.25,36.80,23,6,19.11,5.63,14.62,19.11,15.66,16.62,14.54,NULL,1000000,50,True,False,2021-02-01
PRVBX,Permanent Portfolio Versatile Bond Portfolio Class I,64.50,0.66,Corporate Bond,3,7.56M,52.51,1991-09-26,Permanent Portfolio,7.65,0.00,62.80,0.00,29.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,1,9.87,1.87,5.04,9.87,7.00,7.14,4.10,NULL,1000,100,True,False,2021-02-01
PGOVX,PIMCO Long-Term U.S. Government Fund Institutional Class,5.84,1.86,Long Government,3,734.59M,220.00,1991-06-30,PIMCO,30.60,0.04,69.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23,6,17.89,-0.98,-3.03,17.89,9.39,7.68,7.56,NULL,1000000,0,True,False,2021-02-01
PLDTX,PIMCO Low Duration II Fund Institutional Class,9.91,0.53,Short-Term Bond,3,428.26M,234.00,1991-10-30,PIMCO,16.56,0.00,69.95,12.32,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28,1,3.43,0.09,0.21,3.43,2.61,2.33,1.91,NULL,1000000,0,True,False,2021-02-01
PTSAX,PIMCO Total Return ESG Fund Institutional Class,9.62,0.96,Intermediate Core-Plus Bond,3,1.97B,396.00,1991-04-30,PIMCO,20.99,0.00,69.39,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,8.97,0.29,1.29,8.97,5.61,4.84,3.99,NULL,1000000,0,True,False,2021-02-01
PMBIX,PIMCO Total Return II Fund Institutional Class,9.83,0.76,Intermediate Core Bond,4,634.66M,607.00,1991-12-29,PIMCO,6.06,0.00,89.52,3.48,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25,4,8.35,0.21,0.63,8.35,5.64,5.08,3.92,NULL,1000000,0,True,False,2021-02-01
AOBLX,Pioneer Balanced ESG Fund Class A,10.20,1.00,Allocation--50% to 70% Equity,4,378.59M,65.00,1991-12-18,Pioneer Investments,11.55,58.21,28.96,0.01,0.23,0.84,3.89,10.45,11.91,3.02,5.95,14.90,0.56,13.18,2.18,11.13,22.82,24,5,13.13,2.60,9.10,13.13,9.52,9.87,8.86,NULL,1000,100,True,False,2021-02-01
AYBLX,Pioneer Balanced ESG Fund Class Y,10.28,0.66,Allocation--50% to 70% Equity,4,378.59M,65.00,1991-12-15,Pioneer Investments,11.55,58.21,28.96,0.01,0.23,0.84,3.89,10.45,11.91,3.02,5.95,14.90,0.56,13.18,2.18,11.13,22.82,24,5,12.90,2.12,8.55,12.90,9.66,10.04,9.11,NULL,5000000,0,True,False,2021-02-01
POVSX,Putnam International Equity Fund Class A,26.15,1.21,Foreign Large Blend,3,848.39M,84.00,1991-02-27,Putnam,1.27,98.72,0.01,0.00,0.00,0.00,10.99,10.83,19.99,1.33,9.92,7.52,3.93,3.90,2.67,13.67,15.25,20,9,11.74,6.22,14.94,11.74,4.18,6.83,5.50,NULL,0,0,True,False,2021-02-01
